feature,coefficient,abs_coeff
residents,-0.07419212310245228,0.07419212310245228
race,0.0738180465463808,0.0738180465463808
hair,0.07380243582558456,0.07380243582558456
falling,0.07377318091734567,0.07377318091734567
time period,-0.07358998772675623,0.07358998772675623
operated,0.0726558432553639,0.0726558432553639
investigation,0.07241845356907861,0.07241845356907861
accessible,-0.07231760305619442,0.07231760305619442
long,0.07219140358753424,0.07219140358753424
confident,0.07195608177203075,0.07195608177203075
upset,0.07194190587122042,0.07194190587122042
spicy,0.07165706179534279,0.07165706179534279
adults,-0.07116085940601606,0.07116085940601606
generates,0.07112887998071026,0.07112887998071026
resulted,-0.0709917311592024,0.0709917311592024
begins,0.07089228624431955,0.07089228624431955
pointing,0.07083058153647255,0.07083058153647255
clearly,0.0707432490509326,0.0707432490509326
elections,-0.07073910622668243,0.07073910622668243
print,-0.07046826197010193,0.07046826197010193
roles,0.07040972562850671,0.07040972562850671
seat,0.07009119048007534,0.07009119048007534
fundamental,0.06998285403483809,0.06998285403483809
pay debt,-0.0698245149234578,0.0698245149234578
jump,0.0687899808989965,0.0687899808989965
salary,-0.06835575813381915,0.06835575813381915
credit,-0.06802882592402246,0.06802882592402246
drivers,-0.06741658337357,0.06741658337357
trader,-0.06729209549819894,0.06729209549819894
deeper,-0.06714377790426104,0.06714377790426104
mental,-0.06710314158366099,0.06710314158366099
organs,0.0669102155285988,0.0669102155285988
radioactive,0.06688030070694087,0.06688030070694087
corporation,0.06635110389588535,0.06635110389588535
momentum,0.06513317568083327,0.06513317568083327
commercial,-0.0650943868535855,0.0650943868535855
balance,0.06505716800685632,0.06505716800685632
mistake,-0.06468238818388126,0.06468238818388126
64,-0.0642575003241761,0.0642575003241761
unnecessary,-0.06417715499389345,0.06417715499389345
time,0.06390291097274675,0.06390291097274675
implement,-0.0638358517204081,0.0638358517204081
present,0.06292938127658074,0.06292938127658074
purchased,-0.06270359615610144,0.06270359615610144
consumed,0.06223526778950863,0.06223526778950863
deadly,-0.06209565194805316,0.06209565194805316
different things,-0.06197231915859934,0.06197231915859934
fired,0.061636594191738385,0.061636594191738385
planning,0.06146808804016489,0.06146808804016489
naturally,0.061389852611946245,0.061389852611946245
personal finance,-0.06116044968767101,0.06116044968767101
british,-0.06115518570065616,0.06115518570065616
warmer,0.06106766768973525,0.06106766768973525
greatest,0.06093769894667001,0.06093769894667001
traffic,0.06092229973672716,0.06092229973672716
paying,-0.060795610910423695,0.060795610910423695
camera,0.060637096383336295,0.060637096383336295
classification,0.060573934242315476,0.060573934242315476
flies,-0.06049386221139605,0.06049386221139605
focus,-0.06043132306446522,0.06043132306446522
order,-0.0602066542328024,0.0602066542328024
processor,-0.06018918682049809,0.06018918682049809
rolling,-0.05985533917182747,0.05985533917182747
installed,-0.059793731161327655,0.059793731161327655
familiar,-0.05972854891134755,0.05972854891134755
repayment,-0.05960701328764469,0.05960701328764469
southern,0.05918506104288455,0.05918506104288455
developers,0.059177738918673575,0.059177738918673575
tests,-0.05900565188791163,0.05900565188791163
dates,-0.05896921949086526,0.05896921949086526
translated,0.05881933701812599,0.05881933701812599
video,-0.05879043411091635,0.05879043411091635
supplements,0.05867789489252072,0.05867789489252072
larger,0.05850390857319544,0.05850390857319544
pumps,0.058463928907523305,0.058463928907523305
investor,0.05824347242054964,0.05824347242054964
penalty,-0.05791384692314182,0.05791384692314182
combustion,0.05773741078699211,0.05773741078699211
plants,-0.057543817318396466,0.057543817318396466
loved,-0.05693519239284757,0.05693519239284757
stones,-0.056884983454934465,0.056884983454934465
situation,-0.056570515431793075,0.056570515431793075
star,0.056458313708997794,0.056458313708997794
1099,0.056419328442722017,0.056419328442722017
people pay,0.05623085559352453,0.05623085559352453
painting,0.05620595434838981,0.05620595434838981
diseases,0.056150364429309124,0.056150364429309124
catholic,0.05613179567740852,0.05613179567740852
included,-0.056073394318732796,0.056073394318732796
laws,0.05605628067846065,0.05605628067846065
hole,0.05586905628959757,0.05586905628959757
transmission,0.055857028118460564,0.055857028118460564
pocket,-0.055750526701063625,0.055750526701063625
savings account,0.05568611277144023,0.05568611277144023
manufacturer,-0.055530342586873935,0.055530342586873935
emergency fund,-0.05512770773454222,0.05512770773454222
optimization,0.055010619215171336,0.055010619215171336
perceived,-0.05497361386452923,0.05497361386452923
cough,0.05487979339812644,0.05487979339812644
occur,-0.05487921159538846,0.05487921159538846
bend,-0.05478765459434278,0.05478765459434278
able make,-0.054365026061976254,0.054365026061976254
ink,-0.05426319714479713,0.05426319714479713
sweat,0.05417096009279404,0.05417096009279404
introduced,0.05404016933513771,0.05404016933513771
shower,-0.05393757974135689,0.05393757974135689
measurement,0.05383623749404505,0.05383623749404505
approaches,0.05381227920299132,0.05381227920299132
delete,0.053749470604770505,0.053749470604770505
evaporate,0.05366334443337929,0.05366334443337929
mutual fund,-0.053348491700676515,0.053348491700676515
physics,0.05267849403039438,0.05267849403039438
diesel,0.05206521797370459,0.05206521797370459
surfaces,-0.05181039854914663,0.05181039854914663
income,-0.051573445590644085,0.051573445590644085
determining,-0.05154552098837445,0.05154552098837445
night,-0.051540817313479266,0.051540817313479266
silly,-0.051171580052810965,0.051171580052810965
friends,0.05101210310366033,0.05101210310366033
60,-0.05085502259454755,0.05085502259454755
saving,-0.050815030563174685,0.050815030563174685
claiming,-0.05073690106059328,0.05073690106059328
water water,0.05026128974873004,0.05026128974873004
award,-0.05015360083103716,0.05015360083103716
seats,0.05014140463554258,0.05014140463554258
panels,0.05002467165870697,0.05002467165870697
select,0.04991967761090291,0.04991967761090291
pixels,0.0494943488047246,0.0494943488047246
bullet,-0.049120749447069276,0.049120749447069276
ability,0.04889803543981083,0.04889803543981083
breaking,0.048749712837547185,0.048749712837547185
orange,-0.04858429331749118,0.04858429331749118
break,0.04832088870658342,0.04832088870658342
beauty,-0.048178545855921795,0.048178545855921795
seizures,0.04772230985169275,0.04772230985169275
buy stock,0.04762381306545126,0.04762381306545126
scared,-0.047570870046524306,0.047570870046524306
penalties,0.047495199499683935,0.047495199499683935
hotter,0.047462687270354006,0.047462687270354006
winter,0.047328699598884874,0.047328699598884874
addressed,-0.04681444004847722,0.04681444004847722
pot,-0.04666564548632281,0.04666564548632281
laser,0.04662305074957032,0.04662305074957032
handled,0.046390746231479714,0.046390746231479714
closely,0.04628682081844307,0.04628682081844307
teaching,-0.04621662521195535,0.04621662521195535
mutual,-0.04620147904445636,0.04620147904445636
really just,-0.04618034197017959,0.04618034197017959
hits,-0.045998450215993573,0.045998450215993573
costly,-0.045777657217109136,0.045777657217109136
collected,-0.04568789941749936,0.04568789941749936
needs,-0.045196861730307035,0.045196861730307035
prey,0.04483845716863843,0.04483845716863843
port,0.04478617128812516,0.04478617128812516
african,-0.04478201731408578,0.04478201731408578
deduction,0.04476021878041574,0.04476021878041574
directors,0.04472597221110256,0.04472597221110256
credit history,-0.04454524361053102,0.04454524361053102
providers,-0.04425098244134354,0.04425098244134354
picture,0.044210611523466094,0.044210611523466094
certain things,0.04412661306379954,0.04412661306379954
feels,-0.044002558389136415,0.044002558389136415
breaks,0.043677055491775627,0.043677055491775627
commodities,0.04337393350910554,0.04337393350910554
figures,-0.04321771951382672,0.04321771951382672
environmental,0.043159115459217225,0.043159115459217225
option,0.042970280330378315,0.042970280330378315
volatile,-0.04279470603787419,0.04279470603787419
precise,0.04201368509982493,0.04201368509982493
evaluate,-0.04185254684578529,0.04185254684578529
ratings,0.04159373440589811,0.04159373440589811
social,-0.041386172504124207,0.041386172504124207
speech,-0.04131640020759034,0.04131640020759034
solutions,0.041086094933738285,0.041086094933738285
city,-0.040977730252680075,0.040977730252680075
eat,-0.04059701247265328,0.04059701247265328
associate,-0.04054430155142786,0.04054430155142786
coins,0.040451328554198474,0.040451328554198474
south,0.03960571895100043,0.03960571895100043
liability,0.0394495882453717,0.0394495882453717
waste,0.03932343938131638,0.03932343938131638
sudden,0.03868819371281344,0.03868819371281344
messages,-0.03868168840378603,0.03868168840378603
occurring,-0.03854446870630527,0.03854446870630527
welfare,-0.038286514570972395,0.038286514570972395
regulate,0.03825760789895471,0.03825760789895471
decay,-0.038143830561176914,0.038143830561176914
gravity,0.03768114555205502,0.03768114555205502
schools,-0.03761710475121936,0.03761710475121936
overcome,0.037599978183893594,0.037599978183893594
given time,0.037142432513785635,0.037142432513785635
27,-0.037037548970634396,0.037037548970634396
protection,0.03694876185821705,0.03694876185821705
covers,0.03691004252890087,0.03691004252890087
bracket,0.036868451897763006,0.036868451897763006
saliva,0.03654325872216203,0.03654325872216203
ups,-0.036293671167841726,0.036293671167841726
posts,-0.03596893904159642,0.03596893904159642
replacement,-0.035827593844238725,0.035827593844238725
union,0.03561056628948814,0.03561056628948814
blade,0.03559822012631209,0.03559822012631209
believe,-0.03543649118633449,0.03543649118633449
used help,-0.03518834170281676,0.03518834170281676
tracks,-0.03492763660616211,0.03492763660616211
reality,-0.03474366201286355,0.03474366201286355
records,0.03453210536876717,0.03453210536876717
goods,-0.03445598700744552,0.03445598700744552
plans,-0.034371473153182924,0.034371473153182924
inner,0.0341003225584036,0.0341003225584036
refer,0.03366816358741697,0.03366816358741697
shareholder,-0.03355306422670912,0.03355306422670912
styles,0.033503695537774825,0.033503695537774825
ethical,-0.033436613374664345,0.033436613374664345
hungry,0.03340748547571939,0.03340748547571939
joe,0.03327589654074567,0.03327589654074567
isps,0.03319207040220515,0.03319207040220515
stomach,0.033178325947224946,0.033178325947224946
99,0.03303720807228666,0.03303720807228666
lifestyle,0.03302948804363977,0.03302948804363977
transactions,-0.032931257843442904,0.032931257843442904
ships,0.032496502673932344,0.032496502673932344
threatening,0.03158128581697113,0.03158128581697113
boiling,0.031020846810528715,0.031020846810528715
effects,0.030948233177815275,0.030948233177815275
play,0.03086485331826153,0.03086485331826153
colleges,-0.030633595428868197,0.030633595428868197
tubes,0.029866836942371546,0.029866836942371546
composed,0.02972372434175055,0.02972372434175055
isn,-0.029711204704403298,0.029711204704403298
cells body,-0.029508979588507858,0.029508979588507858
egg,0.029470064959791355,0.029470064959791355
fly,0.02944662169278872,0.02944662169278872
signs,-0.02933685209631157,0.02933685209631157
helicopter,0.029318338330599228,0.029318338330599228
abuse,-0.02924445747640027,0.02924445747640027
virtual,-0.029053290247241268,0.029053290247241268
ready,0.02904410080920965,0.02904410080920965
19th century,-0.02898459244983474,0.02898459244983474
10 000,0.02872922672129498,0.02872922672129498
penny,0.02867954200509413,0.02867954200509413
compete,-0.02861797963546568,0.02861797963546568
prescription,-0.028547695714346687,0.028547695714346687
reflect,-0.028444125531926656,0.028444125531926656
tax,0.028354187057708712,0.028354187057708712
dental,0.028353970056360596,0.028353970056360596
order make,-0.028255618100401378,0.028255618100401378
adding,-0.02822798074716403,0.02822798074716403
cuts,0.028141695154163714,0.028141695154163714
20 years,-0.027795585913902375,0.027795585913902375
bike,-0.02773601441953064,0.02773601441953064
organic,-0.027721128869616633,0.027721128869616633
diamonds,0.027447297281318457,0.027447297281318457
wide variety,-0.02741128383673834,0.02741128383673834
felt,0.026961398983574053,0.026961398983574053
exclusive,0.026846554359214663,0.026846554359214663
sells,0.026631819300932377,0.026631819300932377
illness,-0.026458247927820422,0.026458247927820422
overnight,0.026450129238360758,0.026450129238360758
law enforcement,-0.026251441715031056,0.026251441715031056
road,-0.02622825704753527,0.02622825704753527
intervention,0.02536670291254609,0.02536670291254609
credit cards,-0.025274745480858472,0.025274745480858472
ownership,-0.024921970493648492,0.024921970493648492
paper,-0.024855782675023592,0.024855782675023592
shadow,0.02440814156244091,0.02440814156244091
remove,-0.024298707504588943,0.024298707504588943
husband,-0.024209921218534585,0.024209921218534585
diversified,0.023996136644226167,0.023996136644226167
expansion,0.02392356179048092,0.02392356179048092
intensity,-0.023914100612788543,0.023914100612788543
supporting,0.023881549285617067,0.023881549285617067
staying,0.023719503720856686,0.023719503720856686
originally,-0.023711612413949226,0.023711612413949226
negative,-0.023606994240783274,0.023606994240783274
societies,0.0235961260513072,0.0235961260513072
avg_sentence_length,-0.02354606896540016,0.02354606896540016
shopping,-0.023305425390472655,0.023305425390472655
central bank,0.023205724515123247,0.023205724515123247
dispute,0.02278298795844897,0.02278298795844897
fingers,0.022422376616366795,0.022422376616366795
holder,-0.022283282734848916,0.022283282734848916
injection,-0.022227847770807038,0.022227847770807038
discount,-0.022048910404470327,0.022048910404470327
dream,0.02204685584953882,0.02204685584953882
underground,-0.022042072038652476,0.022042072038652476
bulb,-0.02203542327759881,0.02203542327759881
thoroughly,0.02195265012578002,0.02195265012578002
